revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,115766000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,113586000,,-0.018831,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,89102000,,-0.215555,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,119590000,,0.34217,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,110021000,,-0.080015,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,100723000,,-0.084511,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,102221000,,0.014872,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,127602000,,0.248295,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,86396000,,-0.322926,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,40174000,,-0.535002,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,99027000,,1.464952,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,79980000,,-0.192341,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,90981000,-0.214096,0.137547,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,77191000,-0.320418,-0.15157,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,69125000,-0.224204,-0.104494,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,63394000,-0.469906,-0.082908,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,71051000,-0.354205,0.120784,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,65767000,-0.347051,-0.074369,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,66781000,-0.3467,0.015418,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,123025000,-0.035869,0.842216,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,88948000,0.029538,-0.276992,0.029538,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,60783000,0.512993,-0.316646,0.18299,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,67302000,-0.320367,0.10725,-0.037961,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,99330000,0.241935,0.475885,0.035297,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,95081000,0.045064,-0.042777,0.037538,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,86929000,0.126155,-0.085737,0.051977,finmind,2026-07-16T19:59:46.331319+08:00
