revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,587276000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,707339000,,0.204441,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,785484000,,0.110477,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,886173000,,0.128187,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,862377000,,-0.026853,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,606596000,,-0.2966,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,577534000,,-0.04791,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,584222000,,0.01158,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,692495000,,0.185329,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,465846000,,-0.327293,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,584024000,,0.253685,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,339861000,,-0.41807,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,452421000,-0.229628,0.331194,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,449382000,-0.364687,-0.006717,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,518071000,-0.340444,0.152852,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,490460000,-0.446541,-0.053296,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,706055000,-0.181269,0.439577,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,469453000,-0.226086,-0.335104,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,485059000,-0.16012,0.033243,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,380994000,-0.347861,-0.214541,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,662840000,-0.042823,0.739765,-0.042823,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,352891000,-0.242473,-0.467608,-0.123116,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,383912000,-0.342643,0.087905,-0.196699,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,414568000,0.219816,0.079852,-0.128716,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,473743000,0.047129,0.142739,-0.097328,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,443560000,-0.012956,-0.063712,-0.084622,finmind,2026-07-16T18:00:10.181657+08:00
