revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,397364000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,526154000,,0.324111,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,363067000,,-0.309961,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,357300000,,-0.015884,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,333203000,,-0.067442,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,371439000,,0.114753,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,530573000,,0.428426,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,433661000,,-0.182655,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,443394000,,0.022444,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,362558000,,-0.182312,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,503137000,,0.387742,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,476618000,,-0.052707,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,585624000,0.473772,0.228707,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,447821000,-0.148878,-0.23531,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,501669000,0.381753,0.120244,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,538685000,0.507655,0.073786,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,495753000,0.487841,-0.079698,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,560854000,0.509949,0.131317,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,582375000,0.097634,0.038372,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,603666000,0.392023,0.036559,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,993660000,1.241032,0.646043,1.241032,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,374357000,0.032544,-0.623254,0.697393,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,893498000,0.775854,1.386754,0.727549,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,891188000,0.869816,-0.002585,0.765521,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1022228000,0.745536,0.14704,0.760586,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,869119000,0.940773,-0.14978,0.789208,finmind,2026-07-16T18:00:10.181657+08:00
