revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,2260982000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,2135345000,,-0.055567,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,2580238000,,0.208347,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,2456615000,,-0.047911,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,2703815000,,0.100626,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,2685625000,,-0.006728,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,2769906000,,0.031382,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,3327757000,,0.201397,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,2057122000,,-0.381829,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,2839074000,,0.380119,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,3922063000,,0.381459,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,4138299000,,0.055133,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,3422070000,0.513533,-0.173073,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,4425448000,1.072474,0.293208,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,3232027000,0.252608,-0.269672,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,2773158000,0.128853,-0.141976,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,3695994000,0.366955,0.332774,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,3542905000,0.319211,-0.04142,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,3469722000,0.25265,-0.020656,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,3471859000,0.043303,0.000616,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,4786144000,1.326621,0.378554,1.326621,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,2186845000,-0.229733,-0.543088,0.424165,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,4836632000,0.233186,1.211694,0.339224,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,4514482000,0.090903,-0.066606,0.25991,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,3473688000,0.015084,-0.230546,0.208758,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,7614783000,0.720681,1.192132,0.317654,finmind,2026-07-16T19:59:46.331319+08:00
