revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,401741000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,354388000,,-0.117869,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,376150000,,0.061407,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,367482000,,-0.023044,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,353472000,,-0.038124,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,350683000,,-0.00789,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,463048000,,0.320418,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,475663000,,0.027243,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,444292000,,-0.065952,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,457896000,,0.03062,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,458876000,,0.00214,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,443634000,,-0.033216,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,434228000,0.080866,-0.021202,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,482999000,0.36291,0.112317,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,411379000,0.093657,-0.148282,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,359661000,-0.021283,-0.125719,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,455570000,0.288843,0.266665,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,338535000,-0.034641,-0.256898,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,346096000,-0.25257,0.022334,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,399461000,-0.160202,0.154191,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,467072000,0.051273,0.169256,0.051273,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,500787000,0.09367,0.072184,0.072791,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,542378000,0.181971,0.083051,0.1096,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,640934000,0.444736,0.181711,0.191984,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,630682000,0.452421,-0.015995,0.242494,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,609982000,0.262905,-0.032822,0.246116,finmind,2026-07-16T18:00:10.181657+08:00
