revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,297741000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,266934000,,-0.103469,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,287387000,,0.076622,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,328655000,,0.143597,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,264983000,,-0.193735,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,284118000,,0.072212,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,233556000,,-0.177961,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,293351000,,0.25602,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,275689000,,-0.060208,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,249537000,,-0.094861,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,331589000,,0.328817,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,282750000,,-0.147288,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,220433000,-0.259648,-0.220396,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,277822000,0.040789,0.260347,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,227370000,-0.208837,-0.181598,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,302403000,-0.079877,0.330004,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,350257000,0.321809,0.158246,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,330305000,0.162563,-0.056964,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,354142000,0.516304,0.072167,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,402773000,0.373007,0.137321,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,302688000,0.097933,-0.24849,0.097933,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,351831000,0.409935,0.162355,0.246166,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,403100000,0.215662,0.145721,0.234361,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,424751000,0.502214,0.053711,0.300821,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,450454000,1.043496,0.060513,0.421196,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,501534000,0.805235,0.113397,0.48634,finmind,2026-07-16T18:00:10.181657+08:00
