revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,351319000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,325539000,,-0.073381,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,344411000,,0.057972,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,359836000,,0.044787,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,341825000,,-0.050053,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,354715000,,0.037709,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,380919000,,0.073873,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,364152000,,-0.044017,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,360027000,,-0.011328,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,350177000,,-0.027359,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,373657000,,0.067052,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,355006000,,-0.049915,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,396718000,0.129224,0.117497,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,418859000,0.286663,0.05581,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,395506000,0.148355,-0.055754,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,388792000,0.08047,-0.016976,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,358673000,0.049288,-0.077468,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,412357000,0.162502,0.149674,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,407352000,0.069393,-0.012138,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,430660000,0.182638,0.057218,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,425893000,0.182947,-0.011069,0.182947,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,413766000,0.181591,-0.028474,0.182279,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,468141000,0.252863,0.131415,0.206612,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,489512000,0.378884,0.045651,0.249116,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,484227000,0.220582,-0.010796,0.242949,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,433842000,0.035771,-0.104052,0.204457,finmind,2026-07-16T19:59:46.331319+08:00
