revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,25339522000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,25221323000,,-0.004665,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,24863565000,,-0.014185,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,27012994000,,0.086449,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,25871576000,,-0.042254,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,20873385000,,-0.193192,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,23256940000,,0.114191,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,24593946000,,0.057488,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,21643289000,,-0.119975,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,24605664000,,0.136873,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,25852917000,,0.05069,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,23137814000,,-0.105021,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,24177397000,-0.045862,0.04493,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,21921538000,-0.130833,-0.093304,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,20922673000,-0.158501,-0.045565,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,24539457000,-0.091568,0.172864,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,24445426000,-0.055124,-0.003832,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,20915737000,0.002029,-0.144391,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,24036310000,0.033511,0.149197,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,25189520000,0.024216,0.047978,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,22505270000,0.039827,-0.106562,0.039827,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,20505355000,-0.166641,-0.088864,-0.070019,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,26020730000,0.006491,0.268972,-0.042586,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,22100381000,-0.044837,-0.150663,-0.043133,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,23838344000,-0.014024,0.07864,-0.037239,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,24952469000,0.138263,0.046737,-0.010019,finmind,2026-07-16T18:00:10.181657+08:00
