revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1140097000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1650799000,,0.447946,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1063233000,,-0.355928,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,906108000,,-0.14778,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,691391000,,-0.236966,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,960369000,,0.389039,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,760870000,,-0.207732,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1049637000,,0.379522,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,688353000,,-0.344199,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,652377000,,-0.052264,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,388194000,,-0.404954,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,403189000,,0.038628,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,831039000,-0.27108,1.061165,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1077759000,-0.347129,0.296881,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1412396000,0.328397,0.310493,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1790668000,0.976219,0.267823,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1373985000,0.987276,-0.232697,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,2477209000,1.579435,0.802937,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,797605000,0.04828,-0.678023,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1650931000,0.572859,1.06986,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,3259312000,3.734943,0.974227,3.734943,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,2096483000,2.213607,-0.356771,2.994686,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,131214000,-0.661989,-0.937412,2.173655,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,4443710000,10.021407,32.866127,3.657689,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,4391495000,4.284343,-0.01175,3.833439,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,3222698000,1.990184,-0.26615,3.341821,finmind,2026-07-16T18:00:10.181657+08:00
