revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,176430000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,170945000,,-0.031089,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,172099000,,0.006751,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,170757000,,-0.007798,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,159241000,,-0.067441,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,169009000,,0.061341,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,174633000,,0.033276,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,162276000,,-0.07076,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,164096000,,0.011215,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,175544000,,0.069764,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,195478000,,0.113556,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,177920000,,-0.089821,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,182898000,0.03666,0.027979,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,172887000,0.01136,-0.054735,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,175442000,0.019425,0.014778,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,153419000,-0.101536,-0.125529,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,155944000,-0.020704,0.016458,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,139880000,-0.172352,-0.103011,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,133415000,-0.236026,-0.046218,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,146784000,-0.095467,0.100206,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,173958000,0.060099,0.185129,0.060099,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,114505000,-0.347713,-0.341766,-0.15068,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,166649000,-0.14748,0.455386,-0.149511,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,177260000,-0.00371,0.063673,-0.11313,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,174438000,-0.046255,-0.01592,-0.099478,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,174376000,0.008613,-0.000355,-0.081994,finmind,2026-07-16T19:59:46.331319+08:00
