revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,151510000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,137913000,,-0.089743,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,116798000,,-0.153104,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,157155000,,0.345528,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,134004000,,-0.147313,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,162777000,,0.214717,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,180951000,,0.11165,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,192838000,,0.065692,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,118149000,,-0.387315,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,122014000,,0.032713,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,130296000,,0.067877,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,140667000,,0.079596,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,117541000,-0.224203,-0.164402,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,148130000,0.074083,0.260241,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,148931000,0.275116,0.005407,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,136693000,-0.130203,-0.082172,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,112679000,-0.159137,-0.175678,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,131987000,-0.189154,0.171354,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,162944000,-0.099513,0.234546,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,171819000,-0.108998,0.054467,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,142560000,0.206612,-0.17029,0.206612,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,96976000,-0.205206,-0.319753,-0.002611,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,136202000,0.045328,0.404492,0.01425,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,148903000,0.05855,0.093251,0.026442,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,139164000,0.183961,-0.065405,0.055893,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,155185000,0.047627,0.115123,0.054317,finmind,2026-07-16T19:59:46.331319+08:00
