revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,468364000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,359002000,,-0.233498,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,251305000,,-0.29999,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,399582000,,0.590028,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,345462000,,-0.135442,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,418106000,,0.210281,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,550507000,,0.316669,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,741775000,,0.34744,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,485836000,,-0.345036,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,355411000,,-0.268455,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,395705000,,0.113373,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,326398000,,-0.175148,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,411327000,-0.121779,0.260201,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,385384000,0.073487,-0.063071,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,364919000,0.452096,-0.053103,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,363686000,-0.089834,-0.003379,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,456139000,0.320374,0.254211,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,510200000,0.220265,0.118519,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,561010000,0.019079,0.099588,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,630318000,-0.150257,0.123541,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,566571000,0.166177,-0.101135,0.166177,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,289815000,-0.184564,-0.488475,0.017996,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,468537000,0.184056,0.616676,0.071119,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,488017000,0.495159,0.041576,0.159651,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,522031000,0.269139,0.069698,0.182457,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,514154000,0.334134,-0.015089,0.207225,finmind,2026-07-16T18:00:10.181657+08:00
