revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,88173000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,86345000,,-0.020732,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,92571000,,0.072106,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,100329000,,0.083806,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,100604000,,0.002741,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,101973000,,0.013608,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,91730000,,-0.100448,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,108858000,,0.186722,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,78474000,,-0.279116,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,85273000,,0.08664,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,100016000,,0.172892,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,92049000,,-0.079657,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,90676000,0.028387,-0.014916,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,90704000,0.050484,0.000309,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,85399000,-0.077476,-0.058487,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,90254000,-0.10042,0.056851,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,87905000,-0.126228,-0.026027,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,89129000,-0.125955,0.013924,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,93826000,0.02285,0.052699,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,108614000,-0.002241,0.157611,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,90408000,0.152076,-0.167621,0.152076,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,72381000,-0.151185,-0.199396,-0.00585,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,91456000,-0.085586,0.263536,-0.036085,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,91628000,-0.004574,0.001881,-0.027933,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,96282000,0.061825,0.050792,-0.009705,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,89450000,-0.013825,-0.070958,-0.0104,finmind,2026-07-16T19:59:46.331319+08:00
