revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,130760000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,128898000,,-0.01424,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,146094000,,0.133408,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,150049000,,0.027072,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,155208000,,0.034382,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,162223000,,0.045197,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,165250000,,0.018659,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,184443000,,0.116145,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,150098000,,-0.186209,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,152588000,,0.016589,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,151560000,,-0.006737,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,179862000,,0.186738,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,180490000,0.380315,0.003492,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,185723000,0.440852,0.028993,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,185082000,0.266869,-0.003451,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,185567000,0.236709,0.00262,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,184998000,0.191936,-0.003066,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,195692000,0.206315,0.057806,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,194881000,0.17931,-0.004144,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,189426000,0.027016,-0.027991,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,220173000,0.466862,0.162317,0.466862,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,224199000,0.46931,0.018286,0.468096,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,220276000,0.453391,-0.017498,0.46319,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,217571000,0.209655,-0.01228,0.391276,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,202710000,0.123109,-0.068304,0.331858,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,231316000,0.245489,0.141118,0.315823,finmind,2026-07-16T19:59:46.331319+08:00
