revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,728585000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,743495000,,0.020464,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,630457000,,-0.152036,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,546556000,,-0.13308,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,546818000,,0.000479,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,296826000,,-0.457176,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,272873000,,-0.080697,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,265139000,,-0.028343,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,287309000,,0.083617,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,264197000,,-0.080443,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,341625000,,0.293069,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,382902000,,0.120825,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,386999000,-0.468835,0.0107,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,451587000,-0.392616,0.166894,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,551719000,-0.12489,0.221734,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,478589000,-0.124355,-0.132549,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,488380000,-0.106869,0.020458,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,538532000,0.814302,0.102691,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,756364000,1.771854,0.404492,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,877738000,2.310482,0.16047,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,849593000,1.957071,-0.032065,1.957071,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,740940000,1.804498,-0.127888,1.883981,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,918616000,1.68896,0.239798,1.809385,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,1008609000,1.634118,0.097966,1.756792,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,894608000,1.311655,-0.113028,1.653206,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,739343000,0.637211,-0.173556,1.436235,finmind,2026-07-16T19:59:46.331319+08:00
