revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1193665000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1186482000,,-0.006018,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,962643000,,-0.188658,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1157734000,,0.202662,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,1276590000,,0.102663,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1429615000,,0.11987,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1293811000,,-0.094993,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1603086000,,0.239042,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1223005000,,-0.237093,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,1264264000,,0.033736,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,1447131000,,0.144643,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1616974000,,0.117365,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1720702000,0.441528,0.064149,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,2009127000,0.693348,0.167621,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1757700000,0.825911,-0.125142,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,2345343000,1.025805,0.334325,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,2314059000,0.812688,-0.013339,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1999452000,0.398595,-0.135955,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1685937000,0.303078,-0.1568,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,2111030000,0.316854,0.252141,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1895918000,0.550213,-0.101899,0.550213,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,992800000,-0.214721,-0.476349,0.161402,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1383269000,-0.04413,0.393301,0.085804,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,1925436000,0.190765,0.391946,0.116376,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,2158437000,0.254393,0.121012,0.149034,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,2898583000,0.442708,0.342908,0.212606,finmind,2026-07-16T18:00:10.181657+08:00
