revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,468222000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,385017000,,-0.177704,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,521927000,,0.355595,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,437950000,,-0.160898,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,399813000,,-0.087081,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,355382000,,-0.111129,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,390134000,,0.097788,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,332903000,,-0.146696,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,385048000,,0.156637,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,301741000,,-0.216355,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,273467000,,-0.093703,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,369908000,,0.35266,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,349950000,-0.252598,-0.053954,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,299126000,-0.223084,-0.145232,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,401275000,-0.231166,0.341492,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,411201000,-0.061078,0.024736,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,360050000,-0.099454,-0.124394,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,407256000,0.145967,0.13111,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,322743000,-0.172738,-0.207518,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,294329000,-0.115872,-0.088039,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,388898000,0.009999,0.321304,0.009999,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,279912000,-0.072343,-0.280243,-0.026178,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,334767000,0.224159,0.195972,0.045114,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,524776000,0.418666,0.567586,0.148996,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,442828000,0.265404,-0.156158,0.173242,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,437725000,0.463347,-0.011524,0.217086,finmind,2026-07-16T18:00:10.181657+08:00
