revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,260177000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,218354000,,-0.160748,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,233118000,,0.067615,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,250319000,,0.073787,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,259008000,,0.034712,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,311009000,,0.20077,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,228084000,,-0.266632,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,222666000,,-0.023754,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,256577000,,0.152295,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,259379000,,0.010921,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,294579000,,0.135709,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,285329000,,-0.031401,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,286178000,0.099936,0.002976,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,300854000,0.377827,0.051283,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,281664000,0.208246,-0.063785,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,256040000,0.022855,-0.090974,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,315898000,0.219646,0.233784,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,355332000,0.142514,0.124831,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,308000000,0.35038,-0.133205,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,287612000,0.291675,-0.066195,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,367954000,0.434088,0.279342,0.434088,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,314685000,0.213225,-0.144771,0.323057,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,348088000,0.181646,0.106147,0.271663,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,420175000,0.472598,0.207094,0.32398,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,381003000,0.33135,-0.093228,0.325506,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,394887000,0.312554,0.036441,0.323191,finmind,2026-07-16T18:00:10.181657+08:00
