revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,124966000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,143824000,,0.150905,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,119658000,,-0.168025,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,129518000,,0.082402,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,117172000,,-0.095323,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,127169000,,0.085319,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,129512000,,0.018424,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,132273000,,0.021318,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,120751000,,-0.087108,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,100001000,,-0.171841,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,114562000,,0.145609,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,138522000,,0.209144,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,152733000,0.222196,0.10259,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,167883000,0.167281,0.099193,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,154490000,0.291096,-0.079776,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,134686000,0.039902,-0.12819,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,145526000,0.241986,0.080483,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,142857000,0.123363,-0.01834,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,131007000,0.011543,-0.08295,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,111099000,-0.160078,-0.151961,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,128759000,0.066318,0.158957,0.066318,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,105178000,0.051769,-0.183141,0.059728,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,130357000,0.137873,0.239394,0.086426,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,151690000,0.095061,0.163651,0.088951,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,183105000,0.198857,0.2071,0.115741,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,186093000,0.108468,0.016319,0.114205,finmind,2026-07-16T19:59:46.331319+08:00
