revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,24819301000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,23389469000,,-0.05761,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,25569350000,,0.093199,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,20734032000,,-0.189106,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,20109797000,,-0.030107,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,22607879000,,0.124222,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,23681816000,,0.047503,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,23302478000,,-0.016018,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,25660878000,,0.101208,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,21972036000,,-0.143754,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,23824725000,,0.08432,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,22939102000,,-0.037172,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,24037332000,-0.031506,0.047876,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,19173484000,-0.180251,-0.202346,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,25485481000,-0.00328,0.329204,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,23863026000,0.150911,-0.063662,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,20877586000,0.03818,-0.125107,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,24220460000,0.071328,0.160118,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,22765586000,-0.038689,-0.060068,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,21770752000,-0.065732,-0.043699,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,27711296000,0.079904,0.272868,0.079904,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,18783368000,-0.145124,-0.322176,-0.023896,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,24126307000,0.012658,0.284451,-0.011709,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,30160251000,0.314796,0.250098,0.067635,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,27815281000,0.15717,-0.07775,0.085807,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,28989099000,0.511937,0.0422,0.145181,finmind,2026-07-16T18:00:10.181657+08:00
