revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,136485000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,131705000,,-0.035022,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,152357000,,0.156805,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,145857000,,-0.042663,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,120405000,,-0.1745,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,142068000,,0.179918,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,179962000,,0.266731,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,153412000,,-0.147531,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,245326000,,0.599132,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,125838000,,-0.487058,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,107534000,,-0.145457,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,121379000,,0.12875,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,122518000,-0.102334,0.009384,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,115972000,-0.119456,-0.053429,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,132837000,-0.12812,0.145423,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,130847000,-0.102909,-0.014981,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,94594000,-0.214368,-0.277064,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,166099000,0.169151,0.755915,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,176575000,-0.018821,0.063071,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,142206000,-0.073045,-0.194643,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,158148000,-0.355356,0.112105,-0.355356,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,172281000,0.36907,0.089366,-0.109749,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,99834000,-0.071605,-0.420516,-0.101181,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,136774000,0.126834,0.370014,-0.05506,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,132595000,0.082249,-0.030554,-0.031779,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,127656000,0.100748,-0.037249,-0.01345,finmind,2026-07-16T18:00:10.181657+08:00
