revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,711034000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,718298000,,0.010216,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,785237000,,0.093191,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,858781000,,0.093658,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,789376000,,-0.080818,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,784194000,,-0.006565,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,873844000,,0.114321,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,796715000,,-0.088264,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,681417000,,-0.144717,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,735156000,,0.078864,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,831241000,,0.1307,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,896523000,,0.078536,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,785115000,0.104188,-0.124267,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,831125000,0.157075,0.058603,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,844630000,0.075637,0.016249,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,843977000,-0.017238,-0.000773,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,867830000,0.099387,0.028263,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,883249000,0.126314,0.017767,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,904813000,0.03544,0.024414,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,921639000,0.156799,0.018596,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,1068832000,0.568543,0.159708,0.568543,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,643262000,-0.124999,-0.398164,0.208617,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,833004000,0.002121,0.294968,0.132255,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,732009000,-0.183502,-0.121242,0.042225,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,686245000,-0.125931,-0.062518,0.008627,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,857249000,0.031432,0.249188,0.012609,finmind,2026-07-16T19:59:46.331319+08:00
