revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,810162000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,801125000,,-0.011155,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,993979000,,0.240729,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1119093000,,0.125872,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,944042000,,-0.156422,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,750036000,,-0.205506,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,818973000,,0.091912,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,708329000,,-0.135101,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,842531000,,0.189463,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,777480000,,-0.077209,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,609760000,,-0.215723,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,799538000,,0.311234,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,898472000,0.109003,0.123739,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,768937000,-0.040178,-0.144173,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,846219000,-0.148655,0.100505,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,887896000,-0.206593,0.049251,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,877543000,-0.070441,-0.01166,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,877976000,0.170578,0.000493,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,684260000,-0.16449,-0.220639,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,640539000,-0.095704,-0.063895,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,794428000,-0.057093,0.240249,-0.057093,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,805443000,0.035966,0.013865,-0.012432,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,728461000,0.194668,-0.095577,0.044202,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,685646000,-0.142447,-0.058775,-0.005061,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,694368000,-0.227168,0.012721,-0.055867,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,728270000,-0.052887,0.048824,-0.05538,finmind,2026-07-16T18:00:10.181657+08:00
