revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,3919024000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,3159814000,,-0.193724,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,4136869000,,0.309213,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,4416853000,,0.06768,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,2747430000,,-0.377967,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,4794863000,,0.745218,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,3859766000,,-0.195021,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,4237495000,,0.097863,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,3940591000,,-0.070066,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,3620467000,,-0.081238,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,4070040000,,0.124175,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,4265136000,,0.047935,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,3461699000,-0.116694,-0.188373,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,4036164000,0.277342,0.165949,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,4409611000,0.06593,0.092525,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,4002631000,-0.093782,-0.092294,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,2557160000,-0.069254,-0.36113,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,4229883000,-0.11783,0.654133,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,3668313000,-0.049602,-0.132763,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,3547315000,-0.162875,-0.032985,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,4642034000,0.178005,0.308605,0.178005,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,3618337000,-0.000588,-0.220528,0.092489,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,3161766000,-0.223161,-0.126183,-0.017966,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,4445457000,0.042278,0.406004,-0.001802,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,3777928000,0.091351,-0.15016,0.014856,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,4113665000,0.019202,0.088868,0.015606,finmind,2026-07-16T18:00:10.181657+08:00
