revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,252985000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,227394000,,-0.101156,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,254842000,,0.120707,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,258239000,,0.01333,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,234890000,,-0.090416,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,242402000,,0.031981,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,250389000,,0.032949,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,267447000,,0.068126,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,222381000,,-0.168504,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,197459000,,-0.112069,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,219690000,,0.112585,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,228067000,,0.038131,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,218700000,-0.135522,-0.041071,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,211699000,-0.069021,-0.032012,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,212078000,-0.167806,0.00179,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,222294000,-0.139193,0.048171,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,176375000,-0.249117,-0.206569,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,196202000,-0.190592,0.112414,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,199805000,-0.202022,0.018364,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,213972000,-0.199946,0.070904,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,243338000,0.094239,0.137242,0.094239,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,129317000,-0.345094,-0.46857,-0.112388,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,219400000,-0.00132,0.696606,-0.074234,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,227210000,-0.003758,0.035597,-0.055708,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,227178000,0.038765,-0.000141,-0.036688,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,212518000,0.003869,-0.064531,-0.030073,finmind,2026-07-16T19:59:46.331319+08:00
