revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,34534000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,29476000,,-0.146464,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,35573000,,0.206846,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,38665000,,0.08692,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,26632000,,-0.311212,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,43440000,,0.63112,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,52870000,,0.217081,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,55623000,,0.052071,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,32923000,,-0.408105,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,20616000,,-0.373812,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,31999000,,0.552144,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,35976000,,0.124285,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,35138000,0.01749,-0.023293,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,25182000,-0.145678,-0.28334,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,24500000,-0.311275,-0.027083,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,21013000,-0.456537,-0.142327,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,23453000,-0.119368,0.116119,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,33437000,-0.230272,0.425702,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,29581000,-0.440496,-0.115321,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,43350000,-0.220646,0.465468,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,11993000,-0.635726,-0.723345,-0.635726,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,22993000,0.115299,0.917202,-0.346532,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,25725000,-0.196069,0.118819,-0.290245,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,28716000,-0.201801,0.116268,-0.26406,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,25985000,-0.260487,-0.095104,-0.263259,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,31330000,0.244143,0.205696,-0.192989,finmind,2026-07-16T19:59:46.331319+08:00
