revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,282156000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,204246000,,-0.276124,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,238679000,,0.168586,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,261872000,,0.097172,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,238649000,,-0.088681,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,285625000,,0.196841,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,277427000,,-0.028702,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,267245000,,-0.036702,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,204423000,,-0.235073,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,270577000,,0.323613,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,293086000,,0.083189,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,278614000,,-0.049378,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,223375000,-0.208328,-0.198264,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,250850000,0.228176,0.122999,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,261187000,0.094302,0.041208,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,283315000,0.081884,0.084721,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,274557000,0.150464,-0.030913,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,216645000,-0.241505,-0.210929,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,219586000,-0.208491,0.013575,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,265123000,-0.00794,0.207377,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,286737000,0.402665,0.081524,0.402665,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,191792000,-0.291174,-0.331122,0.007429,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,305186000,0.041285,0.591234,0.020348,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,313465000,0.125087,0.027128,0.048228,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,287424000,0.286733,-0.083075,0.090175,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,280939000,0.119948,-0.022562,0.095086,finmind,2026-07-16T18:00:10.181657+08:00
