revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1970034000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1559566000,,-0.208356,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,3292760000,,1.111331,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,2887200000,,-0.123167,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,2776267000,,-0.038422,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,2180633000,,-0.214545,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1856093000,,-0.148828,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,742895000,,-0.599753,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,188541000,,-0.746208,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,21146000,,-0.887844,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,420815000,,18.900454,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,27167000,,-0.935442,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,221713000,-0.887457,7.161115,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,76228000,-0.951122,-0.656186,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1228382000,-0.626945,15.114577,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,6090610000,1.109521,3.958238,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1378111000,-0.50361,-0.773732,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,6563577000,2.009941,3.762735,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,11163800000,5.014677,0.700871,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,3773278000,4.079154,-0.662008,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,4893556000,24.954864,0.296898,24.954864,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,279130000,12.200132,-0.94296,23.668606,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,490442000,0.165458,0.757038,7.981935,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,229101000,7.433062,-0.532868,7.959262,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,646613000,1.916442,1.822393,6.435724,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1992217000,25.134977,2.081004,7.927344,finmind,2026-07-16T18:00:10.181657+08:00
