revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,3838928000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,3748105000,,-0.023658,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,3739519000,,-0.002291,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1882462000,,-0.496603,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,2729237000,,0.449823,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,2374520000,,-0.129969,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,2207735000,,-0.070239,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,2442890000,,0.106514,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,2651767000,,0.085504,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,2241297000,,-0.154791,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,3056790000,,0.363849,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,2974873000,,-0.026798,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,2624182000,-0.316428,-0.117884,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,2851249000,-0.239283,0.086529,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,2533439000,-0.322523,-0.111463,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,2326678000,0.235976,-0.081613,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,2699791000,-0.010789,0.160363,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,2465318000,0.038238,-0.086849,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,2702082000,0.223916,0.096038,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,2964701000,0.213604,0.097191,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,3911063000,0.474889,0.31921,0.474889,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,2321718000,0.035881,-0.406372,0.273799,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,3183264000,0.041375,0.371081,0.18443,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,2819361000,-0.052275,-0.114318,0.119974,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,2779423000,0.059158,-0.014166,0.108195,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,3042427000,0.067051,0.094625,0.101042,finmind,2026-07-16T18:00:10.181657+08:00
