revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,100104000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,87812000,,-0.122792,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,96274000,,0.096365,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,79456000,,-0.174689,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,89317000,,0.124106,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,126308000,,0.414154,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,100952000,,-0.200747,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,94143000,,-0.067448,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,79486000,,-0.155689,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,79859000,,0.004693,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,100927000,,0.263815,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,88923000,,-0.118937,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,80594000,-0.194897,-0.093665,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,76905000,-0.124209,-0.045773,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,76394000,-0.206494,-0.006645,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,72781000,-0.084009,-0.047294,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,87265000,-0.022974,0.199008,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,98675000,-0.218775,0.130751,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,81777000,-0.189942,-0.171249,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,95107000,0.01024,0.163004,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,80394000,0.011423,-0.154699,0.011423,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,89237000,0.117432,0.109996,0.064552,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,111633000,0.106077,0.250972,0.080654,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,107307000,0.206741,-0.038752,0.112762,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,77320000,-0.040623,-0.279451,0.083999,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,95430000,0.240882,0.234221,0.107811,finmind,2026-07-16T18:00:10.181657+08:00
