revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,182144000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,154918000,,-0.149475,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,116492000,,-0.248041,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,124302000,,0.067043,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,146426000,,0.177986,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,185973000,,0.270082,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,141854000,,-0.237233,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,210229000,,0.48201,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,128187000,,-0.390251,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,165786000,,0.293314,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,208489000,,0.257579,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,178063000,,-0.145936,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,164078000,-0.099185,-0.07854,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,190593000,0.230283,0.1616,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,177031000,0.519684,-0.071157,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,112642000,-0.093804,-0.363716,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,102615000,-0.299202,-0.089017,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,106582000,-0.426895,0.038659,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,87070000,-0.3862,-0.18307,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,139133000,-0.338184,0.597944,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,125912000,-0.017748,-0.095024,-0.017748,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,109726000,-0.338147,-0.12855,-0.198437,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,226759000,0.087631,1.066593,-0.079737,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,108282000,-0.391889,-0.52248,-0.161414,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,153582000,-0.06397,0.418352,-0.142484,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,128424000,-0.326187,-0.163808,-0.176306,finmind,2026-07-16T19:59:46.331319+08:00
