revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,12890000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,2420000,,-0.812258,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,8011000,,2.310331,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1379000,,-0.827862,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,2113000,,0.53227,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,986000,,-0.533365,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1325000,,0.343813,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,499000,,-0.623396,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,3337000,,5.687375,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,7129000,,1.13635,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,39396000,,4.526161,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,8552000,,-0.782922,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,11706000,-0.091854,0.368803,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,26561000,9.97562,1.269007,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,16881000,1.107228,-0.364444,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,23596000,16.11095,0.397784,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,84860000,39.160909,2.596372,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,46841000,46.506085,-0.44802,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,111984000,83.516226,1.390726,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,20128000,39.336673,-0.82026,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,17649000,4.288882,-0.123162,4.288882,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,22721000,2.187123,0.287382,2.857252,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,92457000,1.346863,3.069231,1.663892,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,86793000,9.148854,-0.061261,2.759715,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,36078000,2.082009,-0.584321,2.646577,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,97572000,2.673506,1.704474,2.653975,finmind,2026-07-16T18:00:10.181657+08:00
