revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,190814000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,179319000,,-0.060242,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,163087000,,-0.09052,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,175658000,,0.077082,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,165969000,,-0.055158,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,152677000,,-0.080087,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,176686000,,0.157254,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,159713000,,-0.096063,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,149434000,,-0.064359,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,138854000,,-0.0708,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,168698000,,0.214931,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,183343000,,0.086812,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,173595000,-0.09024,-0.053168,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,192632000,0.074242,0.109663,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,201654000,0.236481,0.046835,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,200133000,0.139333,-0.007543,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,211834000,0.276347,0.058466,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,195674000,0.281621,-0.076286,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,188826000,0.068709,-0.034997,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,140352000,-0.121224,-0.256713,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,155839000,0.042862,0.110344,0.042862,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,104904000,-0.244501,-0.326844,-0.095547,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,180162000,0.067956,0.717399,-0.035189,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,203881000,0.11202,0.131654,0.00696,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,236870000,0.364498,0.161805,0.083217,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,251699000,0.306631,0.062604,0.125973,finmind,2026-07-16T18:00:10.181657+08:00
