revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,827689000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,820155000,,-0.009102,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,977678000,,0.192065,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1025513000,,0.048927,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,985528000,,-0.03899,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,833404000,,-0.154358,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,841206000,,0.009362,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,728608000,,-0.133853,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,887717000,,0.218374,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,786116000,,-0.114452,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,825493000,,0.050091,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,793857000,,-0.038324,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,832885000,0.006278,0.049163,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,809797000,-0.012629,-0.027721,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,893928000,-0.085662,0.103891,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1021563000,-0.003852,0.14278,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,885650000,-0.101345,-0.133044,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,791573000,-0.050193,-0.106224,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,755967000,-0.10133,-0.044981,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,832865000,0.143091,0.101721,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,943672000,0.063032,0.133043,0.063032,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,837121000,0.064882,-0.112911,0.063901,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,872329000,0.056737,0.042058,0.061535,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,844393000,0.063659,-0.032025,0.062047,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,821022000,-0.014243,-0.027678,0.046647,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,713728000,-0.118633,-0.130683,0.019531,finmind,2026-07-16T18:00:10.181657+08:00
