revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,365604000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,312064000,,-0.146443,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,328417000,,0.052403,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,369371000,,0.124701,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,292820000,,-0.207247,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,388607000,,0.327119,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,358999000,,-0.07619,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,439942000,,0.225469,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,370142000,,-0.158657,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,381805000,,0.03151,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,437139000,,0.144927,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,363340000,,-0.168823,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,290812000,-0.204571,-0.199615,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,289881000,-0.071085,-0.003201,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,307232000,-0.064506,0.059856,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,329420000,-0.10816,0.072219,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,345809000,0.180961,0.049751,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,368885000,-0.050751,0.06673,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,374318000,0.042671,0.014728,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,399592000,-0.091717,0.06752,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,664813000,0.796103,0.66373,0.796103,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,544186000,0.425298,-0.181445,0.607825,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,868978000,0.987876,0.59684,0.747541,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,748842000,1.060995,-0.13825,0.820904,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,835191000,1.871928,0.11531,0.986727,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,861821000,1.973017,0.031885,1.120759,finmind,2026-07-16T19:59:46.331319+08:00
