revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,187136000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,177042000,,-0.053939,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,162507000,,-0.082099,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,161675000,,-0.00512,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,180477000,,0.116295,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,168482000,,-0.066463,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,155881000,,-0.074791,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,180700000,,0.159218,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,111356000,,-0.383752,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,138874000,,0.247117,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,163196000,,0.175137,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,185370000,,0.135873,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,171216000,-0.085072,-0.076355,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,185881000,0.049926,0.085652,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,158027000,-0.027568,-0.149849,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,147079000,-0.09028,-0.069279,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,179468000,-0.005591,0.220215,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,166193000,-0.013586,-0.073969,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,139924000,-0.102367,-0.158063,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,206767000,0.144256,0.477709,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,111064000,-0.002622,-0.462854,-0.002622,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,138407000,-0.003363,0.246191,-0.003033,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,140516000,-0.138974,0.015238,-0.056695,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,157171000,-0.152123,0.118527,-0.086236,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,138216000,-0.192739,-0.120601,-0.109918,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,134754000,-0.275052,-0.025048,-0.142029,finmind,2026-07-16T18:00:10.181657+08:00
