revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,211679000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,213670000,,0.009406,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,224559000,,0.050962,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,201303000,,-0.103563,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,213775000,,0.061956,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,188887000,,-0.116421,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,193482000,,0.024327,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,231474000,,0.196359,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,173782000,,-0.249237,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,205011000,,0.179702,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,241306000,,0.177039,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,189709000,,-0.213824,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,188413000,-0.109912,-0.006832,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,135563000,-0.36555,-0.280501,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,126439000,-0.436945,-0.067305,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,166254000,-0.174111,0.314895,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,191217000,-0.105522,0.15015,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,228770000,0.211147,0.196389,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,285198000,0.474029,0.246658,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,320502000,0.384613,0.123788,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,369392000,1.125606,0.152542,1.125606,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,321988000,0.570589,-0.12833,0.825219,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,328775000,0.362482,0.021078,0.645149,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,349053000,0.839939,0.061677,0.690781,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,296253000,0.57236,-0.151266,0.668429,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,256723000,0.893754,-0.133433,0.695371,finmind,2026-07-16T19:59:46.331319+08:00
