revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,43780000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,42907000,,-0.019941,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,44149000,,0.028946,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,37081000,,-0.160094,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,34679000,,-0.064777,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,32766000,,-0.055163,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,32110000,,-0.020021,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,41980000,,0.307381,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,39357000,,-0.062482,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,42102000,,0.069746,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,36802000,,-0.125885,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,29031000,,-0.211157,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,32735000,-0.252284,0.127588,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,29320000,-0.316662,-0.104323,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,33190000,-0.248228,0.131992,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,28158000,-0.240635,-0.151612,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,33883000,-0.022953,0.203317,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,36394000,0.110725,0.074108,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,32582000,0.014699,-0.104743,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,30107000,-0.282825,-0.075962,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,29590000,-0.248164,-0.017172,-0.248164,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,31090000,-0.261555,0.050693,-0.255085,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,39928000,0.084941,0.284271,-0.149272,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,34151000,0.176363,-0.144685,-0.085089,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,35957000,0.098427,0.052883,-0.05172,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,32731000,0.116337,-0.089718,-0.028183,finmind,2026-07-16T19:59:46.331319+08:00
