revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,6557351000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,6530255000,,-0.004132,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,6269673000,,-0.039904,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,6326365000,,0.009042,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,5706214000,,-0.098026,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,5798085000,,0.0161,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,5709002000,,-0.015364,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,5590342000,,-0.020785,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,5063233000,,-0.094289,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,4976445000,,-0.017141,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,5454258000,,0.096015,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,5717494000,,0.048262,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,6079509000,-0.072871,0.063317,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,6263023000,-0.040922,0.030186,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,6392589000,0.019605,0.020687,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,6875752000,0.086841,0.075582,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,6699982000,0.174155,-0.025564,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,6970469000,0.202202,0.040371,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,7140037000,0.250663,0.024327,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,7296529000,0.305203,0.021918,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,7242567000,0.430423,-0.007396,0.430423,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,6699962000,0.346335,-0.074919,0.388743,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,7371638000,0.351538,0.100251,0.375646,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,7575240000,0.324923,0.02762,0.361974,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,7917615000,0.302344,0.045197,0.34869,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,7622977000,0.21714,-0.037213,0.324136,finmind,2026-07-16T18:00:10.181657+08:00
