revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,47764000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,56912000,,0.191525,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,48867000,,-0.141359,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,50010000,,0.02339,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,84952000,,0.6987,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,70339000,,-0.172015,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,73232000,,0.041129,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,68536000,,-0.064125,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,41145000,,-0.399659,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,47285000,,0.149228,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,66741000,,0.411462,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,47336000,,-0.290751,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,56708000,0.187254,0.197989,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,58934000,0.035529,0.039254,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,66505000,0.360939,0.128466,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,70875000,0.417217,0.065709,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,91484000,0.07689,0.29078,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,71279000,0.013364,-0.220858,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,93534000,0.277229,0.312224,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,92519000,0.349933,-0.010852,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,58155000,0.413416,-0.371426,0.413416,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,70237000,0.485397,0.207755,0.451905,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,81717000,0.22439,0.163447,0.354048,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,85894000,0.81456,0.051115,0.461693,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,88548000,0.561473,0.030899,0.483521,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,91082000,0.545492,0.028617,0.495001,finmind,2026-07-16T19:59:46.331319+08:00
