revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,560788000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,583550000,,0.040589,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,613777000,,0.051798,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,614475000,,0.001137,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,552692000,,-0.100546,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,491025000,,-0.111576,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,515046000,,0.04892,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,538414000,,0.045371,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,572457000,,0.063228,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,538331000,,-0.059613,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,601034000,,0.116477,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,503565000,,-0.162169,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,496823000,-0.114063,-0.013389,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,438808000,-0.248037,-0.116772,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,546896000,-0.108966,0.246322,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,480120000,-0.21865,-0.1221,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,519740000,-0.059621,0.082521,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,427669000,-0.129028,-0.177148,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,519288000,0.008236,0.214229,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,570799000,0.060149,0.099195,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,513526000,-0.102944,-0.100338,-0.102944,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,454819000,-0.155131,-0.114321,-0.128236,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,558555000,-0.070677,0.228082,-0.108026,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,514954000,0.022617,-0.07806,-0.078331,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,528745000,0.064252,0.026781,-0.052212,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,562514000,0.281914,0.063866,-0.005682,finmind,2026-07-16T18:00:10.181657+08:00
