revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,56102000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,52244000,,-0.068768,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,32922000,,-0.369842,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,14280000,,-0.566247,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,55638000,,2.896218,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,14409000,,-0.741022,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,49181000,,2.413214,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,53105000,,0.079787,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,36814000,,-0.30677,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,29724000,,-0.19259,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,53654000,,0.805073,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,36541000,,-0.318951,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,58561000,0.043831,0.602611,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,34635000,-0.337053,-0.408565,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,41771000,0.268787,0.206034,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,39169000,1.742927,-0.062292,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,49625000,-0.108074,0.266946,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,44990000,2.122354,-0.093401,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,30105000,-0.387873,-0.330851,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,44116000,-0.169268,0.465404,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,27517000,-0.25254,-0.376258,-0.25254,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,16999000,-0.428105,-0.382236,-0.330969,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,18867000,-0.648358,0.109889,-0.472652,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,28297000,-0.22561,0.499814,-0.415056,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,40448000,-0.309301,0.429409,-0.38629,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,36835000,0.06352,-0.089325,-0.323956,finmind,2026-07-16T19:59:46.331319+08:00
