revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,137665000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,125897000,,-0.085483,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,138469000,,0.099859,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,144039000,,0.040226,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,145955000,,0.013302,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,161154000,,0.104135,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,158356000,,-0.017362,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,155282000,,-0.019412,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,165640000,,0.066704,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,133351000,,-0.194935,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,157473000,,0.180891,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,157082000,,-0.002483,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,152009000,0.104195,-0.032295,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,144052000,0.144205,-0.052346,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,156462000,0.129942,0.086149,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,156517000,0.086629,0.000352,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,160811000,0.101785,0.027435,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,175006000,0.085955,0.088271,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,171238000,0.081348,-0.021531,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,164449000,0.059035,-0.039647,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,180018000,0.086803,0.094674,0.086803,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,151967000,0.139602,-0.155823,0.110351,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,169648000,0.077315,0.116348,0.098954,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,159888000,0.017863,-0.057531,0.078193,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,158261000,0.041129,-0.010176,0.070834,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,161136000,0.118596,0.018166,0.078398,finmind,2026-07-16T19:59:46.331319+08:00
