revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,391705000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,338992000,,-0.134573,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,370954000,,0.094285,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,299970000,,-0.191355,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,326116000,,0.087162,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,304470000,,-0.066375,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,270302000,,-0.112221,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,329643000,,0.219536,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,425154000,,0.289741,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,228368000,,-0.462858,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,400126000,,0.752111,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,523295000,,0.307826,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,481235000,0.228565,-0.080375,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,446131000,0.316052,-0.072946,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,426192000,0.148908,-0.044693,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,649000000,1.16355,0.522788,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,685004000,1.100492,0.055476,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,602700000,0.979505,-0.120151,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,670795000,1.48165,0.112983,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,653109000,0.981262,-0.026366,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,888810000,1.09056,0.360891,1.09056,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,667186000,1.921539,-0.249349,1.380939,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,814732000,1.036189,0.221147,1.250019,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,1026888000,0.96235,0.2604,1.154559,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1159552000,1.409534,0.12919,1.214176,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,953770000,1.13787,-0.177467,1.200582,finmind,2026-07-16T18:00:10.181657+08:00
