revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,130573000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,107124000,,-0.179585,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,124105000,,0.158517,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,108738000,,-0.123823,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,120123000,,0.104701,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,123632000,,0.029212,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,124146000,,0.004157,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,136517000,,0.099649,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,139844000,,0.024371,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,131291000,,-0.061161,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,158470000,,0.207013,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,177466000,,0.119871,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,160112000,0.226226,-0.097788,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,142365000,0.328974,-0.110841,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,134436000,0.083244,-0.055695,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,128053000,0.177629,-0.04748,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,135640000,0.129176,0.059249,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,142834000,0.155316,0.053037,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,138467000,0.115356,-0.030574,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,138963000,0.017917,0.003582,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,165506000,0.183504,0.191008,0.183504,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,113982000,-0.131837,-0.311312,0.030808,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,161550000,0.019436,0.417329,0.026613,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,167304000,-0.057262,0.035617,0.002094,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,160488000,0.002348,-0.04074,0.002147,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,184909000,0.298837,0.152167,0.048586,finmind,2026-07-16T19:59:46.331319+08:00
