revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1123187000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,1065704000,,-0.051178,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,1097752000,,0.030072,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,1058282000,,-0.035955,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,883088000,,-0.165546,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,1012380000,,0.146409,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,1011278000,,-0.001089,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,1024684000,,0.013256,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,958988000,,-0.064113,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,993372000,,0.035854,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,1083832000,,0.091064,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,1041326000,,-0.039218,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,1026650000,-0.085949,-0.014094,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,991487000,-0.069641,-0.03425,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,951002000,-0.133682,-0.040833,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,775425000,-0.267279,-0.184623,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,932063000,0.055459,0.202003,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,932133000,-0.079266,7.5e-05,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,921545000,-0.088732,-0.011359,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,952642000,-0.070307,0.033744,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,1044144000,0.088798,0.096051,0.088798,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,801370000,-0.193283,-0.23251,-0.054727,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,1031763000,-0.048042,0.287499,-0.05234,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,1038706000,-0.002516,0.006729,-0.039616,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,1055500000,0.028101,0.016168,-0.025995,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,1119683000,0.129297,0.060808,-0.000736,finmind,2026-07-16T19:59:46.331319+08:00
