revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,230939000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,225515000,,-0.023487,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,145509000,,-0.35477,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,171008000,,0.17524,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,145208000,,-0.15087,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,165049000,,0.136638,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,141583000,,-0.142176,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,155577000,,0.09884,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,182309000,,0.171825,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,183710000,,0.007685,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,160549000,,-0.126074,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,215898000,,0.344748,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,116927000,-0.493689,-0.458416,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,108440000,-0.519145,-0.072584,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,125371000,-0.138397,0.156132,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,87261000,-0.489726,-0.303978,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,95802000,-0.340243,0.097879,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,107548000,-0.348387,0.122607,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,101713000,-0.281602,-0.054255,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,121023000,-0.222102,0.189848,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,124369000,-0.317812,0.027648,-0.317812,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,100880000,-0.450874,-0.188865,-0.384598,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,114630000,-0.286012,0.136301,-0.354539,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,97826000,-0.546888,-0.146593,-0.410471,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,114786000,-0.018311,0.173369,-0.357115,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,82634000,-0.237975,-0.280104,-0.343766,finmind,2026-07-16T19:59:46.331319+08:00
