revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,70219000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,67368000,,-0.040602,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,62499000,,-0.072275,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,62608000,,0.001744,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,63574000,,0.015429,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,79450000,,0.249725,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,81340000,,0.023789,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,92035000,,0.131485,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,81961000,,-0.109458,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,79552000,,-0.029392,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,87889000,,0.104799,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,91902000,,0.04566,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,72886000,0.037981,-0.206916,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,54536000,-0.190476,-0.251763,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,84766000,0.356278,0.554313,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,87581000,0.398879,0.033209,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,80180000,0.261207,-0.084505,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,112371000,0.414361,0.401484,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,95058000,0.16865,-0.15407,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,81969000,-0.109371,-0.137695,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,93154000,0.136565,0.136454,0.136565,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,70800000,-0.110016,-0.239968,0.015113,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,105724000,0.202926,0.493277,0.081298,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,122070000,0.328263,0.15461,0.147798,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,126117000,0.730332,0.033153,0.250308,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,125692000,1.304753,-0.00337,0.372992,finmind,2026-07-16T19:59:46.331319+08:00
