revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,260429000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,265157000,,0.018155,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,235609000,,-0.111436,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,282763000,,0.200137,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,317078000,,0.121356,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,248202000,,-0.217221,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,305465000,,0.230711,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,277674000,,-0.090979,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,314431000,,0.132375,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,240036000,,-0.236602,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,226445000,,-0.056621,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,257251000,,0.136042,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,289607000,0.112038,0.125776,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,236163000,-0.109347,-0.18454,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,273201000,0.159552,0.156832,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,211978000,-0.250333,-0.224095,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,275785000,-0.13023,0.301008,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,260276000,0.048646,-0.056236,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,281310000,-0.079076,0.080814,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,286302000,0.031072,0.017746,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,301375000,-0.041523,0.052647,-0.041523,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,289617000,0.206557,-0.039015,0.065874,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,274216000,0.210961,-0.053177,0.107946,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,267623000,0.040319,-0.024043,0.091188,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,268772000,-0.071942,0.004293,0.055607,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,239202000,0.012868,-0.110019,0.049153,finmind,2026-07-16T19:59:46.331319+08:00
