revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,512093000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,514904000,,0.005489,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,475908000,,-0.075735,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,496672000,,0.04363,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,467801000,,-0.058129,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,537494000,,0.14898,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,573608000,,0.06719,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,602521000,,0.050406,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,540262000,,-0.103331,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,470623000,,-0.128899,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,521527000,,0.108163,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,498590000,,-0.04398,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,481004000,-0.06071,-0.035271,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,432438000,-0.160158,-0.100968,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,439000000,-0.077553,0.015174,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,470431000,-0.052834,0.071597,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,448993000,-0.040205,-0.045571,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,448604000,-0.165379,-0.000866,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,434162000,-0.243103,-0.032193,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,435027000,-0.277989,0.001992,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,461815000,-0.145202,0.061578,-0.145202,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,386214000,-0.179356,-0.163704,-0.161102,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,464822000,-0.108729,0.203535,-0.143278,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,437702000,-0.12212,-0.058345,-0.138084,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,432673000,-0.100479,-0.01149,-0.130883,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,427563000,-0.011273,-0.01181,-0.113317,finmind,2026-07-16T18:00:10.181657+08:00
