revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,3133666000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,2566072000,,-0.181128,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,2430478000,,-0.052841,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,2826544000,,0.162958,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,2068523000,,-0.268179,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,2138574000,,0.033865,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1773749000,,-0.170593,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,2208382000,,0.245036,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,2375622000,,0.07573,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,2043929000,,-0.139624,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,2109741000,,0.032199,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1739506000,,-0.175488,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1696761000,-0.458538,-0.024573,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1471408000,-0.426591,-0.132814,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1645709000,-0.322887,0.118459,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1227152000,-0.565847,-0.254332,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1573328000,-0.239395,0.282097,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,916515000,-0.571436,-0.417467,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1101798000,-0.378831,0.20216,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1347475000,-0.389836,0.222978,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1589699000,-0.330828,0.179761,-0.330828,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,1098234000,-0.462685,-0.309156,-0.391809,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1404411000,-0.334321,0.27879,-0.373233,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,1556459000,-0.105229,0.108265,-0.316853,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1290220000,-0.239598,-0.171054,-0.3037,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1040669000,-0.292739,-0.193417,-0.302289,finmind,2026-07-16T18:00:10.181657+08:00
