revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,6684000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,8050000,,0.204369,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,12374000,,0.537143,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,5945000,,-0.519557,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,4660000,,-0.216148,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,1753000,,-0.62382,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,1953000,,0.11409,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,7842000,,3.015361,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,555000,,-0.929227,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,10979000,,18.781982,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,2924000,,-0.733673,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,5132000,,0.75513,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,3747000,-0.439408,-0.269875,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,3879000,-0.518137,0.035228,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,4105000,-0.668256,0.058262,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,1067000,-0.820521,-0.740073,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,5350000,0.148069,4.014058,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,5522000,2.150029,0.03215,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,7934000,3.062468,0.436798,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,7381000,-0.058786,-0.0697,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,1333000,1.401802,-0.819401,1.401802,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,1593000,-0.854905,0.195049,-0.746315,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,2638000,-0.097811,0.655995,-0.615161,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,3448000,-0.328137,0.307051,-0.539969,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,1516000,-0.59541,-0.560325,-0.548871,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,10316000,1.659448,5.804749,-0.234127,finmind,2026-07-16T19:59:46.331319+08:00
