revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,130587000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,135102000,,0.034575,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,133793000,,-0.009689,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,128578000,,-0.038978,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,120696000,,-0.061301,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,118553000,,-0.017755,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,119051000,,0.004201,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,106984000,,-0.10136,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,120965000,,0.130683,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,128398000,,0.061448,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,142871000,,0.11272,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,152291000,,0.065934,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,142328000,0.089909,-0.065421,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,141426000,0.046809,-0.006337,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,145573000,0.088046,0.029323,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,145565000,0.132114,-5.5e-05,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,156671000,0.298063,0.076296,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,151588000,0.278652,-0.032444,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,140685000,0.18172,-0.071925,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,174191000,0.628197,0.238163,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,170622000,0.410507,-0.020489,0.410507,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,120745000,-0.059604,-0.292325,0.168445,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,181798000,0.272463,0.505636,0.206333,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,183743000,0.206526,0.010699,0.206387,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,174677000,0.227285,-0.049341,0.210718,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,192667000,0.362317,0.10299,0.236603,finmind,2026-07-16T19:59:46.331319+08:00
