revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,595460000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,593568000,,-0.003177,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,618743000,,0.042413,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,619992000,,0.002019,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,547813000,,-0.116419,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,511059000,,-0.067092,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,491306000,,-0.038651,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,510723000,,0.039521,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,447186000,,-0.124406,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,501629000,,0.121746,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,593212000,,0.182571,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,600026000,,0.011487,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,562971000,-0.054561,-0.061756,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,542783000,-0.085559,-0.03586,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,542062000,-0.12393,-0.001328,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,488178000,-0.212606,-0.099406,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,528225000,-0.035757,0.082034,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,476394000,-0.06783,-0.098123,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,485177000,-0.012475,0.018436,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,535296000,0.048114,0.1033,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,549086000,0.227869,0.025761,0.227869,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,465473000,-0.072077,-0.152277,0.069291,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,724523000,0.221356,0.556531,0.12779,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,684717000,0.141146,-0.054941,0.131531,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,724384000,0.286716,0.057932,0.163828,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,734090000,0.352456,0.013399,0.195352,finmind,2026-07-16T18:00:10.181657+08:00
