revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,2654422000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,2648205000,,-0.002342,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,2726264000,,0.029476,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,2487284000,,-0.087658,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,2749315000,,0.105348,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,2527870000,,-0.080546,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,2700500000,,0.068291,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,2435841000,,-0.098004,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,2224926000,,-0.086588,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,2394235000,,0.076096,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,2960905000,,0.236681,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,3087946000,,0.042906,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,2940967000,0.10795,-0.047598,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,2848231000,0.075533,-0.031532,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,2412223000,-0.115191,-0.15308,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,2548408000,0.024575,0.056456,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,2763756000,0.005253,0.084503,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,2749436000,0.087649,-0.005181,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,2996744000,0.1097,0.089949,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,3170506000,0.301606,0.057984,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,3163692000,0.421931,-0.002149,0.421931,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,2609875000,0.090066,-0.175054,0.249917,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,3369504000,0.137998,0.29106,0.206199,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,3513470000,0.137802,0.042726,0.186401,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,3802864000,0.293066,0.082367,0.209452,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,4213673000,0.4794,0.108026,0.256171,finmind,2026-07-16T18:00:10.181657+08:00
