revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,264317000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,259341000,,-0.018826,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,309026000,,0.191582,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,292562000,,-0.053277,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,234529000,,-0.198361,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,260214000,,0.109517,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,275616000,,0.05919,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,201997000,,-0.267107,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,293324000,,0.452121,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,267891000,,-0.086706,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,254845000,,-0.048699,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,243325000,,-0.045204,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,238131000,-0.09907,-0.021346,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,259741000,0.001542,0.090748,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,295508000,-0.043744,0.137703,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,237112000,-0.189532,-0.197612,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,212564000,-0.093656,-0.103529,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,200402000,-0.229857,-0.057216,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,205213000,-0.255439,0.024007,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,188483000,-0.066902,-0.081525,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,240478000,-0.180163,0.27586,-0.180163,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,145143000,-0.458201,-0.39644,-0.312882,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,243765000,-0.043477,0.679482,-0.22875,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,236841000,-0.026647,-0.028404,-0.18233,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,205906000,-0.135325,-0.130615,-0.173703,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,260526000,0.003022,0.265267,-0.144227,finmind,2026-07-16T18:00:10.181657+08:00
