revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,13860276000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,13659543000,,-0.014483,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,14429687000,,0.056381,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,13004435000,,-0.098772,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,13325249000,,0.02467,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,16272067000,,0.221145,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,16502520000,,0.014162,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,16543379000,,0.002476,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,12213350000,,-0.261738,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,9123490000,,-0.25299,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,13635386000,,0.494536,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,12681318000,,-0.06997,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,12619495000,-0.089521,-0.004875,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,10107877000,-0.260014,-0.199027,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,13535929000,-0.061939,0.339147,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,12214776000,-0.060722,-0.097603,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,13306676000,-0.001394,0.089392,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,13882248000,-0.146866,0.043254,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,13121753000,-0.204864,-0.054782,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,14219975000,-0.140443,0.083695,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,12252892000,0.003238,-0.138332,0.003238,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,8593689000,-0.05807,-0.29864,-0.022977,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,12412837000,-0.08966,0.444413,-0.048976,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,12213195000,-0.036914,-0.016084,-0.045766,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,12612013000,-0.000593,0.032655,-0.036308,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,13382706000,0.323988,0.061108,0.015436,finmind,2026-07-16T18:00:10.181657+08:00
