revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,393923000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,369509000,,-0.061977,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,416456000,,0.127052,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,323332000,,-0.223611,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,390848000,,0.208813,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,460322000,,0.177752,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,440600000,,-0.042844,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,415001000,,-0.0581,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,395978000,,-0.045838,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,416318000,,0.051366,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,484875000,,0.164675,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,479134000,,-0.01184,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,418741000,0.063002,-0.126046,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,452859000,0.22557,0.081478,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,529813000,0.272194,0.169929,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,452851000,0.400576,-0.145263,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,508931000,0.30212,0.123838,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,515833000,0.120592,0.013562,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,499987000,0.134787,-0.030719,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,500098000,0.205053,0.000222,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,475485000,0.200786,-0.049216,0.200786,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,446262000,0.071926,-0.061459,0.134743,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,572605000,0.180933,0.283114,0.152008,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,534332000,0.115204,-0.06684,0.142081,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,500595000,0.195476,-0.063139,0.152267,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,530225000,0.170839,0.05919,0.155443,finmind,2026-07-16T19:59:46.331319+08:00
