revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,192195000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,189273000,,-0.015203,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,193076000,,0.020093,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,180647000,,-0.064374,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,168150000,,-0.069179,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,205846000,,0.224181,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,193799000,,-0.058524,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,209466000,,0.080841,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,191642000,,-0.085093,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,170249000,,-0.11163,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,194383000,,0.141757,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,188767000,,-0.028891,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,206037000,0.072021,0.091488,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,209682000,0.107828,0.017691,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,218114000,0.12968,0.040213,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,202476000,0.120838,-0.071696,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,198500000,0.180494,-0.019637,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,208912000,0.014895,0.052453,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,197539000,0.019298,-0.054439,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,218030000,0.040885,0.103731,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,187009000,-0.024175,-0.142279,-0.024175,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,188302000,0.106039,0.006914,0.037083,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,207901000,0.069543,0.104083,0.048426,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,221717000,0.174554,0.066455,0.080382,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,186403000,-0.095294,-0.159275,0.042325,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,265782000,0.267548,0.425846,0.083009,finmind,2026-07-16T18:00:10.181657+08:00
