revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,278558000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,281410000,,0.010238,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,276291000,,-0.018191,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,274850000,,-0.005216,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,274519000,,-0.001204,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,281864000,,0.026756,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,277018000,,-0.017193,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,307256000,,0.109155,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,293442000,,-0.044959,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,283809000,,-0.032828,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,291693000,,0.027779,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,294670000,,0.010206,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,293155000,0.052402,-0.005141,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,302918000,0.076429,0.033303,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,313252000,0.133776,0.034115,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,304639000,0.108383,-0.027495,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,300805000,0.095753,-0.012585,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,305709000,0.084598,0.016303,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,305689000,0.103499,-6.5e-05,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,336819000,0.096216,0.101836,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,304702000,0.038372,-0.095354,0.038372,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,313191000,0.103527,0.02786,0.070406,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,306305000,0.050094,-0.021987,0.063588,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,308763000,0.047826,0.008025,0.059596,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,320239000,0.092388,0.037168,0.066195,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,282650000,-0.066909,-0.117378,0.043282,finmind,2026-07-16T19:59:46.331319+08:00
