revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,150316000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,175511000,,0.167614,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,191402000,,0.090541,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,201623000,,0.053401,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,202515000,,0.004424,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,210132000,,0.037612,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,181489000,,-0.13631,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,173871000,,-0.041975,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,175339000,,0.008443,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,187907000,,0.071678,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,191104000,,0.017014,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,175343000,,-0.082473,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,176129000,0.171725,0.004483,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,178484000,0.016939,0.013371,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,174186000,-0.089947,-0.024081,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,171109000,-0.151342,-0.017665,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,150021000,-0.25921,-0.123243,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,143044000,-0.319266,-0.046507,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,140133000,-0.227871,-0.02035,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,91917000,-0.471349,-0.344073,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,94816000,-0.459242,0.031539,-0.459242,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,91265000,-0.514308,-0.037451,-0.487727,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,82560000,-0.567984,-0.095382,-0.515395,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,72362000,-0.587312,-0.123522,-0.532676,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,105813000,-0.39923,0.462273,-0.506729,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,118509000,-0.336025,0.119985,-0.47863,finmind,2026-07-16T19:59:46.331319+08:00
