revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,232940000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,278070000,,0.193741,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,206487000,,-0.257428,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,208449000,,0.009502,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,144584000,,-0.306382,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,262044000,,0.8124,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,151516000,,-0.421792,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,330383000,,1.180516,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,250273000,,-0.242476,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,218443000,,-0.127181,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,275160000,,0.259642,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,259747000,,-0.056015,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,218797000,-0.060715,-0.157653,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,237796000,-0.144834,0.086834,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,163721000,-0.207112,-0.311507,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,145122000,-0.303801,-0.113602,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,143652000,-0.006446,-0.010129,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,70345000,-0.731553,-0.51031,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,63941000,-0.577992,-0.091037,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,147907000,-0.552317,1.313179,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,117226000,-0.531607,-0.207434,-0.531607,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,180726000,-0.172663,0.541689,-0.364323,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,188767000,-0.313974,0.044493,-0.345699,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,203604000,-0.216145,0.0786,-0.312169,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,250814000,0.146332,0.231872,-0.230103,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,230058000,-0.03254,-0.082755,-0.19793,finmind,2026-07-16T19:59:46.331319+08:00
