revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,63497000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,66634000,,0.049404,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,67919000,,0.019284,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,70965000,,0.044848,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,70886000,,-0.001113,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,62975000,,-0.111602,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,71596000,,0.136896,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,72039000,,0.006187,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,65560000,,-0.089937,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,65569000,,0.000137,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,70685000,,0.078025,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,60562000,,-0.143213,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,60863000,-0.041482,0.00497,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,45897000,-0.311207,-0.245897,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,50817000,-0.2518,0.107197,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,34920000,-0.507926,-0.312828,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,37047000,-0.477372,0.060911,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,44448000,-0.294196,0.199773,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,44535000,-0.377968,0.001957,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,33486000,-0.535168,-0.248097,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,46352000,-0.292984,0.38422,-0.292984,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,43973000,-0.329363,-0.051325,-0.311174,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,56006000,-0.207668,0.273645,-0.274921,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,54906000,-0.093392,-0.019641,-0.233021,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,67526000,0.109475,0.229847,-0.168532,finmind,2026-07-16T19:59:46.331319+08:00
