revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,84604000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,68322000,,-0.19245,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,72901000,,0.067021,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,72298000,,-0.008271,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,60800000,,-0.159036,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,56172000,,-0.076118,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,58250000,,0.036994,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,68904000,,0.182901,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,61451000,,-0.108165,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,34562000,,-0.437568,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,77210000,,1.233956,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,90818000,,0.176247,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,62685000,-0.259078,-0.309773,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,62680000,-0.08258,-8e-05,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,59446000,-0.184565,-0.051595,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,62324000,-0.137957,0.048414,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,76747000,0.262286,0.23142,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,55648000,-0.009328,-0.274916,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,58250000,0.0,0.046758,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,80531000,0.168742,0.382506,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,77704000,0.264487,-0.035104,0.264487,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,35163000,0.017389,-0.547475,0.175539,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,61818000,-0.199352,0.758041,0.00844,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,86592000,-0.046533,0.400757,-0.010468,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,82480000,0.315785,-0.047487,0.052126,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,92960000,0.483089,0.127061,0.121495,finmind,2026-07-16T19:59:46.331319+08:00
